mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,1000.0,0.0011794763338717077,21,1000,118.0,0.118
mux20,1000.0,0.0011794763338717077,22,1000,175.0,0.175
mux20,1000.0,0.0011794763338717077,23,1000,242.0,0.242
mux20,1000.0,0.0011794763338717077,24,1000,152.0,0.152
mux20,1000.0,0.0011794763338717077,25,1000,309.0,0.309
mux20,1000.0,0.0011794763338717077,26,1000,112.0,0.112
mux20,1000.0,0.0011794763338717077,27,1000,135.0,0.135
mux20,1000.0,0.0011794763338717077,28,1000,100.0,0.1
mux20,1000.0,0.0011794763338717077,29,1000,106.0,0.106
mux20,1000.0,0.0011794763338717077,30,1000,172.0,0.172
mux20,1000.0,0.0011794763338717077,31,1000,157.0,0.157
mux20,1000.0,0.0011794763338717077,32,1000,182.0,0.182
mux20,1000.0,0.0011794763338717077,33,1000,176.0,0.176
mux20,1000.0,0.0011794763338717077,34,1000,68.0,0.068
mux20,1000.0,0.0011794763338717077,35,1000,131.0,0.131
mux20,1000.0,0.0011794763338717077,36,1000,98.0,0.098
mux20,1000.0,0.0011794763338717077,37,1000,207.0,0.207
mux20,1000.0,0.0011794763338717077,38,1000,280.0,0.28
mux20,1000.0,0.0011794763338717077,39,1000,138.0,0.138
mux20,1000.0,0.001229168831113047,0,1000,101.0,0.101
mux20,1000.0,0.001229168831113047,1,1000,211.0,0.211
mux20,1000.0,0.001229168831113047,2,1000,270.0,0.27
mux20,1000.0,0.001229168831113047,3,1000,247.0,0.247
mux20,1000.0,0.001229168831113047,4,1000,211.0,0.211
mux20,1000.0,0.001229168831113047,5,1000,160.0,0.16
mux20,1000.0,0.001229168831113047,6,1000,191.0,0.191
mux20,1000.0,0.001229168831113047,7,1000,184.0,0.184
mux20,1000.0,0.001229168831113047,8,1000,301.0,0.301
mux20,1000.0,0.001229168831113047,9,1000,158.0,0.158
mux20,1000.0,0.001229168831113047,10,1000,376.0,0.376
mux20,1000.0,0.001229168831113047,11,1000,321.0,0.321
mux20,1000.0,0.001229168831113047,12,1000,211.0,0.211
mux20,1000.0,0.001229168831113047,13,1000,356.0,0.356
mux20,1000.0,0.001229168831113047,14,1000,155.0,0.155
mux20,1000.0,0.001229168831113047,15,1000,290.0,0.29
mux20,1000.0,0.001229168831113047,16,1000,143.0,0.143
mux20,1000.0,0.001229168831113047,17,1000,201.0,0.201
mux20,1000.0,0.001229168831113047,18,1000,195.0,0.195
mux20,1000.0,0.001229168831113047,19,1000,104.0,0.104
mux20,1000.0,0.001229168831113047,20,1000,337.0,0.337
mux20,1000.0,0.001229168831113047,21,1000,136.0,0.136
mux20,1000.0,0.001229168831113047,22,1000,232.0,0.232
mux20,1000.0,0.001229168831113047,23,1000,134.0,0.134
mux20,1000.0,0.001229168831113047,24,1000,142.0,0.142
mux20,1000.0,0.001229168831113047,25,1000,180.0,0.18
mux20,1000.0,0.001229168831113047,26,1000,174.0,0.174
mux20,1000.0,0.001229168831113047,27,1000,320.0,0.32
mux20,1000.0,0.001229168831113047,28,1000,307.0,0.307
mux20,1000.0,0.001229168831113047,29,1000,283.0,0.283
mux20,1000.0,0.001229168831113047,30,1000,155.0,0.155
mux20,1000.0,0.001229168831113047,31,1000,369.0,0.369
mux20,1000.0,0.001229168831113047,32,1000,106.0,0.106
mux20,1000.0,0.001229168831113047,33,1000,302.0,0.302
mux20,1000.0,0.001229168831113047,34,1000,149.0,0.149
mux20,1000.0,0.001229168831113047,35,1000,167.0,0.167
mux20,1000.0,0.001229168831113047,36,1000,341.0,0.341
mux20,1000.0,0.001229168831113047,37,1000,183.0,0.183
mux20,1000.0,0.001229168831113047,38,1000,198.0,0.198
mux20,1000.0,0.001229168831113047,39,1000,184.0,0.184
mux20,1000.0,0.0012809549221054152,0,1000,255.0,0.255
mux20,1000.0,0.0012809549221054152,1,1000,258.0,0.258
mux20,1000.0,0.0012809549221054152,2,1000,309.0,0.309
mux20,1000.0,0.0012809549221054152,3,1000,205.0,0.205
mux20,1000.0,0.0012809549221054152,4,1000,111.0,0.111
mux20,1000.0,0.0012809549221054152,5,1000,224.0,0.224
mux20,1000.0,0.0012809549221054152,6,1000,196.0,0.196
mux20,1000.0,0.0012809549221054152,7,1000,371.0,0.371
mux20,1000.0,0.0012809549221054152,8,1000,159.0,0.159
mux20,1000.0,0.0012809549221054152,9,1000,196.0,0.196
mux20,1000.0,0.0012809549221054152,10,1000,314.0,0.314
mux20,1000.0,0.0012809549221054152,11,1000,170.0,0.17
mux20,1000.0,0.0012809549221054152,12,1000,251.0,0.251
mux20,1000.0,0.0012809549221054152,13,1000,241.0,0.241
mux20,1000.0,0.0012809549221054152,14,1000,132.0,0.132
mux20,1000.0,0.0012809549221054152,15,1000,220.0,0.22
mux20,1000.0,0.0012809549221054152,16,1000,356.0,0.356
mux20,1000.0,0.0012809549221054152,17,1000,276.0,0.276
mux20,1000.0,0.0012809549221054152,18,1000,172.0,0.172
mux20,1000.0,0.0012809549221054152,19,1000,177.0,0.177
mux20,1000.0,0.0012809549221054152,20,1000,364.0,0.364
mux20,1000.0,0.0012809549221054152,21,1000,469.0,0.469
mux20,1000.0,0.0012809549221054152,22,1000,191.0,0.191
mux20,1000.0,0.0012809549221054152,23,1000,234.0,0.234
mux20,1000.0,0.0012809549221054152,24,1000,261.0,0.261
mux20,1000.0,0.0012809549221054152,25,1000,122.0,0.122
mux20,1000.0,0.0012809549221054152,26,1000,141.0,0.141
mux20,1000.0,0.0012809549221054152,27,1000,201.0,0.201
mux20,1000.0,0.0012809549221054152,28,1000,133.0,0.133
mux20,1000.0,0.0012809549221054152,29,1000,237.0,0.237
mux20,1000.0,0.0012809549221054152,30,1000,170.0,0.17
mux20,1000.0,0.0012809549221054152,31,1000,239.0,0.239
mux20,1000.0,0.0012809549221054152,32,1000,178.0,0.178
mux20,1000.0,0.0012809549221054152,33,1000,228.0,0.228
mux20,1000.0,0.0012809549221054152,34,1000,186.0,0.186
mux20,1000.0,0.0012809549221054152,35,1000,143.0,0.143
mux20,1000.0,0.0012809549221054152,36,1000,243.0,0.243
mux20,1000.0,0.0012809549221054152,37,1000,542.0,0.542
mux20,1000.0,0.0012809549221054152,38,1000,371.0,0.371
mux20,1000.0,0.0012809549221054152,39,1000,148.0,0.148
mux20,1000.0,0.0013349228120113155,0,1000,114.0,0.114
mux20,1000.0,0.0013349228120113155,1,1000,381.0,0.381
mux20,1000.0,0.0013349228120113155,2,1000,350.0,0.35
mux20,1000.0,0.0013349228120113155,3,1000,136.0,0.136
mux20,1000.0,0.0013349228120113155,4,1000,196.0,0.196
mux20,1000.0,0.0013349228120113155,5,1000,238.0,0.238
mux20,1000.0,0.0013349228120113155,6,1000,84.0,0.084
mux20,1000.0,0.0013349228120113155,7,1000,132.0,0.132
mux20,1000.0,0.0013349228120113155,8,1000,109.0,0.109
mux20,1000.0,0.0013349228120113155,9,1000,96.0,0.096
mux20,1000.0,0.0013349228120113155,10,1000,282.0,0.282
mux20,1000.0,0.0013349228120113155,11,1000,142.0,0.142
mux20,1000.0,0.0013349228120113155,12,1000,184.0,0.184
mux20,1000.0,0.0013349228120113155,13,1000,174.0,0.174
mux20,1000.0,0.0013349228120113155,14,1000,286.0,0.286
mux20,1000.0,0.0013349228120113155,15,1000,192.0,0.192
mux20,1000.0,0.0013349228120113155,16,1000,254.0,0.254
mux20,1000.0,0.0013349228120113155,17,1000,117.0,0.117
mux20,1000.0,0.0013349228120113155,18,1000,605.0,0.605
mux20,1000.0,0.0013349228120113155,19,1000,101.0,0.101
mux20,1000.0,0.0013349228120113155,20,1000,124.0,0.124
mux20,1000.0,0.0013349228120113155,21,1000,309.0,0.309
mux20,1000.0,0.0013349228120113155,22,1000,225.0,0.225
mux20,1000.0,0.0013349228120113155,23,1000,204.0,0.204
mux20,1000.0,0.0013349228120113155,24,1000,221.0,0.221
mux20,1000.0,0.0013349228120113155,25,1000,221.0,0.221
mux20,1000.0,0.0013349228120113155,26,1000,218.0,0.218
mux20,1000.0,0.0013349228120113155,27,1000,203.0,0.203
mux20,1000.0,0.0013349228120113155,28,1000,233.0,0.233
mux20,1000.0,0.0013349228120113155,29,1000,150.0,0.15
mux20,1000.0,0.0013349228120113155,30,1000,102.0,0.102
mux20,1000.0,0.0013349228120113155,31,1000,315.0,0.315
mux20,1000.0,0.0013349228120113155,32,1000,258.0,0.258
mux20,1000.0,0.0013349228120113155,33,1000,192.0,0.192
mux20,1000.0,0.0013349228120113155,34,1000,306.0,0.306
mux20,1000.0,0.0013349228120113155,35,1000,69.0,0.069
mux20,1000.0,0.0013349228120113155,36,1000,164.0,0.164
mux20,1000.0,0.0013349228120113155,37,1000,72.0,0.072
mux20,1000.0,0.0013349228120113155,38,1000,310.0,0.31
mux20,1000.0,0.0013349228120113155,39,1000,121.0,0.121
mux20,1000.0,0.0013911644221634427,0,1000,225.0,0.225
mux20,1000.0,0.0013911644221634427,1,1000,208.0,0.208
mux20,1000.0,0.0013911644221634427,2,1000,330.0,0.33
mux20,1000.0,0.0013911644221634427,3,1000,353.0,0.353
mux20,1000.0,0.0013911644221634427,4,1000,440.0,0.44
mux20,1000.0,0.0013911644221634427,5,1000,235.0,0.235
mux20,1000.0,0.0013911644221634427,6,1000,366.0,0.366
mux20,1000.0,0.0013911644221634427,7,1000,102.0,0.102
mux20,1000.0,0.0013911644221634427,8,1000,346.0,0.346
mux20,1000.0,0.0013911644221634427,9,1000,216.0,0.216
mux20,1000.0,0.0013911644221634427,10,1000,196.0,0.196
mux20,1000.0,0.0013911644221634427,11,1000,205.0,0.205
mux20,1000.0,0.0013911644221634427,12,1000,338.0,0.338
mux20,1000.0,0.0013911644221634427,13,1000,552.0,0.552
mux20,1000.0,0.0013911644221634427,14,1000,152.0,0.152
mux20,1000.0,0.0013911644221634427,15,1000,414.0,0.414
mux20,1000.0,0.0013911644221634427,16,1000,285.0,0.285
mux20,1000.0,0.0013911644221634427,17,1000,186.0,0.186
mux20,1000.0,0.0013911644221634427,18,1000,498.0,0.498
mux20,1000.0,0.0013911644221634427,19,1000,253.0,0.253
mux20,1000.0,0.0013911644221634427,20,1000,194.0,0.194
mux20,1000.0,0.0013911644221634427,21,1000,191.0,0.191
mux20,1000.0,0.0013911644221634427,22,1000,221.0,0.221
mux20,1000.0,0.0013911644221634427,23,1000,205.0,0.205
mux20,1000.0,0.0013911644221634427,24,1000,214.0,0.214
mux20,1000.0,0.0013911644221634427,25,1000,252.0,0.252
mux20,1000.0,0.0013911644221634427,26,1000,306.0,0.306
mux20,1000.0,0.0013911644221634427,27,1000,168.0,0.168
mux20,1000.0,0.0013911644221634427,28,1000,121.0,0.121
mux20,1000.0,0.0013911644221634427,29,1000,434.0,0.434
mux20,1000.0,0.0013911644221634427,30,1000,281.0,0.281
mux20,1000.0,0.0013911644221634427,31,1000,145.0,0.145
mux20,1000.0,0.0013911644221634427,32,1000,263.0,0.263
mux20,1000.0,0.0013911644221634427,33,1000,381.0,0.381
mux20,1000.0,0.0013911644221634427,34,1000,317.0,0.317
mux20,1000.0,0.0013911644221634427,35,1000,233.0,0.233
mux20,1000.0,0.0013911644221634427,36,1000,212.0,0.212
mux20,1000.0,0.0013911644221634427,37,1000,306.0,0.306
mux20,1000.0,0.0013911644221634427,38,1000,387.0,0.387
mux20,1000.0,0.0013911644221634427,39,1000,493.0,0.493
mux20,1000.0,0.0014497755466305888,0,1000,705.0,0.705
mux20,1000.0,0.0014497755466305888,1,1000,329.0,0.329
mux20,1000.0,0.0014497755466305888,2,1000,311.0,0.311
mux20,1000.0,0.0014497755466305888,3,1000,378.0,0.378
mux20,1000.0,0.0014497755466305888,4,1000,562.0,0.562
mux20,1000.0,0.0014497755466305888,5,1000,250.0,0.25
mux20,1000.0,0.0014497755466305888,6,1000,215.0,0.215
mux20,1000.0,0.0014497755466305888,7,1000,174.0,0.174
mux20,1000.0,0.0014497755466305888,8,1000,269.0,0.269
mux20,1000.0,0.0014497755466305888,9,1000,500.0,0.5
mux20,1000.0,0.0014497755466305888,10,1000,397.0,0.397
mux20,1000.0,0.0014497755466305888,11,1000,204.0,0.204
mux20,1000.0,0.0014497755466305888,12,1000,164.0,0.164
mux20,1000.0,0.0014497755466305888,13,1000,290.0,0.29
mux20,1000.0,0.0014497755466305888,14,1000,269.0,0.269
mux20,1000.0,0.0014497755466305888,15,1000,427.0,0.427
mux20,1000.0,0.0014497755466305888,16,1000,514.0,0.514
mux20,1000.0,0.0014497755466305888,17,1000,280.0,0.28
mux20,1000.0,0.0014497755466305888,18,1000,257.0,0.257
mux20,1000.0,0.0014497755466305888,19,1000,271.0,0.271
mux20,1000.0,0.0014497755466305888,20,1000,584.0,0.584
mux20,1000.0,0.0014497755466305888,21,1000,163.0,0.163
mux20,1000.0,0.0014497755466305888,22,1000,185.0,0.185
mux20,1000.0,0.0014497755466305888,23,1000,550.0,0.55
mux20,1000.0,0.0014497755466305888,24,1000,292.0,0.292
mux20,1000.0,0.0014497755466305888,25,1000,130.0,0.13
mux20,1000.0,0.0014497755466305888,26,1000,335.0,0.335
mux20,1000.0,0.0014497755466305888,27,1000,188.0,0.188
mux20,1000.0,0.0014497755466305888,28,1000,270.0,0.27
mux20,1000.0,0.0014497755466305888,29,1000,339.0,0.339
mux20,1000.0,0.0014497755466305888,30,1000,322.0,0.322
mux20,1000.0,0.0014497755466305888,31,1000,284.0,0.284
mux20,1000.0,0.0014497755466305888,32,1000,197.0,0.197
mux20,1000.0,0.0014497755466305888,33,1000,191.0,0.191
mux20,1000.0,0.0014497755466305888,34,1000,180.0,0.18
mux20,1000.0,0.0014497755466305888,35,1000,224.0,0.224
mux20,1000.0,0.0014497755466305888,36,1000,357.0,0.357
mux20,1000.0,0.0014497755466305888,37,1000,337.0,0.337
mux20,1000.0,0.0014497755466305888,38,1000,144.0,0.144
mux20,1000.0,0.0014497755466305888,39,1000,208.0,0.208
mux20,1000.0,0.001510856015379814,0,1000,207.0,0.207
mux20,1000.0,0.001510856015379814,1,1000,287.0,0.287
mux20,1000.0,0.001510856015379814,2,1000,243.0,0.243
mux20,1000.0,0.001510856015379814,3,1000,347.0,0.347
mux20,1000.0,0.001510856015379814,4,1000,226.0,0.226
mux20,1000.0,0.001510856015379814,5,1000,246.0,0.246
mux20,1000.0,0.001510856015379814,6,1000,261.0,0.261
mux20,1000.0,0.001510856015379814,7,1000,244.0,0.244
mux20,1000.0,0.001510856015379814,8,1000,325.0,0.325
mux20,1000.0,0.001510856015379814,9,1000,474.0,0.474
mux20,1000.0,0.001510856015379814,10,1000,495.0,0.495
mux20,1000.0,0.001510856015379814,11,1000,233.0,0.233
mux20,1000.0,0.001510856015379814,12,1000,656.0,0.656
mux20,1000.0,0.001510856015379814,13,1000,219.0,0.219
mux20,1000.0,0.001510856015379814,14,1000,159.0,0.159
mux20,1000.0,0.001510856015379814,15,1000,197.0,0.197
mux20,1000.0,0.001510856015379814,16,1000,345.0,0.345
mux20,1000.0,0.001510856015379814,17,1000,144.0,0.144
mux20,1000.0,0.001510856015379814,18,1000,296.0,0.296
mux20,1000.0,0.001510856015379814,19,1000,234.0,0.234
mux20,1000.0,0.001510856015379814,20,1000,180.0,0.18
mux20,1000.0,0.001510856015379814,21,1000,480.0,0.48
mux20,1000.0,0.001510856015379814,22,1000,203.0,0.203
mux20,1000.0,0.001510856015379814,23,1000,192.0,0.192
mux20,1000.0,0.001510856015379814,24,1000,180.0,0.18
mux20,1000.0,0.001510856015379814,25,1000,338.0,0.338
mux20,1000.0,0.001510856015379814,26,1000,402.0,0.402
mux20,1000.0,0.001510856015379814,27,1000,181.0,0.181
mux20,1000.0,0.001510856015379814,28,1000,374.0,0.374
mux20,1000.0,0.001510856015379814,29,1000,621.0,0.621
mux20,1000.0,0.001510856015379814,30,1000,342.0,0.342
mux20,1000.0,0.001510856015379814,31,1000,481.0,0.481
mux20,1000.0,0.001510856015379814,32,1000,224.0,0.224
mux20,1000.0,0.001510856015379814,33,1000,409.0,0.409
mux20,1000.0,0.001510856015379814,34,1000,219.0,0.219
mux20,1000.0,0.001510856015379814,35,1000,243.0,0.243
mux20,1000.0,0.001510856015379814,36,1000,211.0,0.211
mux20,1000.0,0.001510856015379814,37,1000,510.0,0.51
mux20,1000.0,0.001510856015379814,38,1000,340.0,0.34
mux20,1000.0,0.001510856015379814,39,1000,515.0,0.515
mux20,1000.0,0.0015745098643128173,0,1000,231.0,0.231
mux20,1000.0,0.0015745098643128173,1,1000,313.0,0.313
mux20,1000.0,0.0015745098643128173,2,1000,320.0,0.32
mux20,1000.0,0.0015745098643128173,3,1000,582.0,0.582
mux20,1000.0,0.0015745098643128173,4,1000,645.0,0.645
mux20,1000.0,0.0015745098643128173,5,1000,716.0,0.716
mux20,1000.0,0.0015745098643128173,6,1000,200.0,0.2
mux20,1000.0,0.0015745098643128173,7,1000,256.0,0.256
mux20,1000.0,0.0015745098643128173,8,1000,455.0,0.455
mux20,1000.0,0.0015745098643128173,9,1000,471.0,0.471
mux20,1000.0,0.0015745098643128173,10,1000,284.0,0.284
mux20,1000.0,0.0015745098643128173,11,1000,433.0,0.433
mux20,1000.0,0.0015745098643128173,12,1000,356.0,0.356
mux20,1000.0,0.0015745098643128173,13,1000,579.0,0.579
mux20,1000.0,0.0015745098643128173,14,1000,168.0,0.168
mux20,1000.0,0.0015745098643128173,15,1000,567.0,0.567
mux20,1000.0,0.0015745098643128173,16,1000,463.0,0.463
mux20,1000.0,0.0015745098643128173,17,1000,267.0,0.267
mux20,1000.0,0.0015745098643128173,18,1000,470.0,0.47
mux20,1000.0,0.0015745098643128173,19,1000,535.0,0.535
mux20,1000.0,0.0015745098643128173,20,1000,182.0,0.182
mux20,1000.0,0.0015745098643128173,21,1000,281.0,0.281
mux20,1000.0,0.0015745098643128173,22,1000,319.0,0.319
mux20,1000.0,0.0015745098643128173,23,1000,225.0,0.225
mux20,1000.0,0.0015745098643128173,24,1000,172.0,0.172
mux20,1000.0,0.0015745098643128173,25,1000,334.0,0.334
mux20,1000.0,0.0015745098643128173,26,1000,354.0,0.354
mux20,1000.0,0.0015745098643128173,27,1000,484.0,0.484
mux20,1000.0,0.0015745098643128173,28,1000,310.0,0.31
mux20,1000.0,0.0015745098643128173,29,1000,206.0,0.206
mux20,1000.0,0.0015745098643128173,30,1000,608.0,0.608
mux20,1000.0,0.0015745098643128173,31,1000,377.0,0.377
mux20,1000.0,0.0015745098643128173,32,1000,447.0,0.447
mux20,1000.0,0.0015745098643128173,33,1000,278.0,0.278
mux20,1000.0,0.0015745098643128173,34,1000,355.0,0.355
mux20,1000.0,0.0015745098643128173,35,1000,270.0,0.27
mux20,1000.0,0.0015745098643128173,36,1000,303.0,0.303
mux20,1000.0,0.0015745098643128173,37,1000,380.0,0.38
mux20,1000.0,0.0015745098643128173,38,1000,420.0,0.42
mux20,1000.0,0.0015745098643128173,39,1000,431.0,0.431
mux20,1000.0,0.0016408455124660903,0,1000,377.0,0.377
mux20,1000.0,0.0016408455124660903,1,1000,231.0,0.231
mux20,1000.0,0.0016408455124660903,2,1000,157.0,0.157
mux20,1000.0,0.0016408455124660903,3,1000,510.0,0.51
mux20,1000.0,0.0016408455124660903,4,1000,605.0,0.605
mux20,1000.0,0.0016408455124660903,5,1000,560.0,0.56
mux20,1000.0,0.0016408455124660903,6,1000,486.0,0.486
mux20,1000.0,0.0016408455124660903,7,1000,103.0,0.103
mux20,1000.0,0.0016408455124660903,8,1000,633.0,0.633
mux20,1000.0,0.0016408455124660903,9,1000,696.0,0.696
mux20,1000.0,0.0016408455124660903,10,1000,510.0,0.51
mux20,1000.0,0.0016408455124660903,11,1000,204.0,0.204
mux20,1000.0,0.0016408455124660903,12,1000,424.0,0.424
mux20,1000.0,0.0016408455124660903,13,1000,703.0,0.703
mux20,1000.0,0.0016408455124660903,14,1000,188.0,0.188
mux20,1000.0,0.0016408455124660903,15,1000,382.0,0.382
mux20,1000.0,0.0016408455124660903,16,1000,265.0,0.265
mux20,1000.0,0.0016408455124660903,17,1000,161.0,0.161
mux20,1000.0,0.0016408455124660903,18,1000,247.0,0.247
mux20,1000.0,0.0016408455124660903,19,1000,301.0,0.301
mux20,1000.0,0.0016408455124660903,20,1000,637.0,0.637
mux20,1000.0,0.0016408455124660903,21,1000,279.0,0.279
mux20,1000.0,0.0016408455124660903,22,1000,211.0,0.211
mux20,1000.0,0.0016408455124660903,23,1000,200.0,0.2
mux20,1000.0,0.0016408455124660903,24,1000,296.0,0.296
mux20,1000.0,0.0016408455124660903,25,1000,383.0,0.383
mux20,1000.0,0.0016408455124660903,26,1000,219.0,0.219
mux20,1000.0,0.0016408455124660903,27,1000,342.0,0.342
mux20,1000.0,0.0016408455124660903,28,1000,285.0,0.285
mux20,1000.0,0.0016408455124660903,29,1000,333.0,0.333
mux20,1000.0,0.0016408455124660903,30,1000,409.0,0.409
mux20,1000.0,0.0016408455124660903,31,1000,728.0,0.728
mux20,1000.0,0.0016408455124660903,32,1000,736.0,0.736
mux20,1000.0,0.0016408455124660903,33,1000,101.0,0.101
mux20,1000.0,0.0016408455124660903,34,1000,655.0,0.655
mux20,1000.0,0.0016408455124660903,35,1000,284.0,0.284
mux20,1000.0,0.0016408455124660903,36,1000,202.0,0.202
mux20,1000.0,0.0016408455124660903,37,1000,201.0,0.201
mux20,1000.0,0.0016408455124660903,38,1000,198.0,0.198
mux20,1000.0,0.0016408455124660903,39,1000,69.0,0.069
mux20,1000.0,0.0017099759466766963,0,1000,454.0,0.454
mux20,1000.0,0.0017099759466766963,1,1000,281.0,0.281
mux20,1000.0,0.0017099759466766963,2,1000,423.0,0.423
mux20,1000.0,0.0017099759466766963,3,1000,229.0,0.229
mux20,1000.0,0.0017099759466766963,4,1000,526.0,0.526
mux20,1000.0,0.0017099759466766963,5,1000,146.0,0.146
mux20,1000.0,0.0017099759466766963,6,1000,244.0,0.244
mux20,1000.0,0.0017099759466766963,7,1000,385.0,0.385
mux20,1000.0,0.0017099759466766963,8,1000,710.0,0.71
mux20,1000.0,0.0017099759466766963,9,1000,318.0,0.318
mux20,1000.0,0.0017099759466766963,10,1000,484.0,0.484
mux20,1000.0,0.0017099759466766963,11,1000,412.0,0.412
mux20,1000.0,0.0017099759466766963,12,1000,337.0,0.337
mux20,1000.0,0.0017099759466766963,13,1000,732.0,0.732
mux20,1000.0,0.0017099759466766963,14,1000,427.0,0.427
mux20,1000.0,0.0017099759466766963,15,1000,336.0,0.336
mux20,1000.0,0.0017099759466766963,16,1000,396.0,0.396
mux20,1000.0,0.0017099759466766963,17,1000,223.0,0.223
mux20,1000.0,0.0017099759466766963,18,1000,526.0,0.526
mux20,1000.0,0.0017099759466766963,19,1000,313.0,0.313
mux20,1000.0,0.0017099759466766963,20,1000,341.0,0.341
mux20,1000.0,0.0017099759466766963,21,1000,259.0,0.259
mux20,1000.0,0.0017099759466766963,22,1000,518.0,0.518
mux20,1000.0,0.0017099759466766963,23,1000,350.0,0.35
mux20,1000.0,0.0017099759466766963,24,1000,322.0,0.322
mux20,1000.0,0.0017099759466766963,25,1000,354.0,0.354
mux20,1000.0,0.0017099759466766963,26,1000,401.0,0.401
mux20,1000.0,0.0017099759466766963,27,1000,625.0,0.625
mux20,1000.0,0.0017099759466766963,28,1000,466.0,0.466
mux20,1000.0,0.0017099759466766963,29,1000,344.0,0.344
mux20,1000.0,0.0017099759466766963,30,1000,369.0,0.369
mux20,1000.0,0.0017099759466766963,31,1000,166.0,0.166
mux20,1000.0,0.0017099759466766963,32,1000,368.0,0.368
mux20,1000.0,0.0017099759466766963,33,1000,276.0,0.276
mux20,1000.0,0.0017099759466766963,34,1000,225.0,0.225
mux20,1000.0,0.0017099759466766963,35,1000,204.0,0.204
mux20,1000.0,0.0017099759466766963,36,1000,753.0,0.753
mux20,1000.0,0.0017099759466766963,37,1000,392.0,0.392
mux20,1000.0,0.0017099759466766963,38,1000,563.0,0.563
mux20,1000.0,0.0017099759466766963,39,1000,457.0,0.457
mux20,1000.0,0.0017820189140281978,0,1000,214.0,0.214
mux20,1000.0,0.0017820189140281978,1,1000,443.0,0.443
mux20,1000.0,0.0017820189140281978,2,1000,535.0,0.535
mux20,1000.0,0.0017820189140281978,3,1000,369.0,0.369
mux20,1000.0,0.0017820189140281978,4,1000,164.0,0.164
mux20,1000.0,0.0017820189140281978,5,1000,773.0,0.773
mux20,1000.0,0.0017820189140281978,6,1000,415.0,0.415
mux20,1000.0,0.0017820189140281978,7,1000,407.0,0.407
mux20,1000.0,0.0017820189140281978,8,1000,657.0,0.657
mux20,1000.0,0.0017820189140281978,9,1000,764.0,0.764
mux20,1000.0,0.0017820189140281978,10,1000,215.0,0.215
mux20,1000.0,0.0017820189140281978,11,1000,380.0,0.38
mux20,1000.0,0.0017820189140281978,12,1000,301.0,0.301
mux20,1000.0,0.0017820189140281978,13,1000,636.0,0.636
mux20,1000.0,0.0017820189140281978,14,1000,106.0,0.106
mux20,1000.0,0.0017820189140281978,15,1000,162.0,0.162
mux20,1000.0,0.0017820189140281978,16,1000,695.0,0.695
mux20,1000.0,0.0017820189140281978,17,1000,230.0,0.23
mux20,1000.0,0.0017820189140281978,18,1000,627.0,0.627
mux20,1000.0,0.0017820189140281978,19,1000,414.0,0.414
mux20,1000.0,0.0017820189140281978,20,1000,715.0,0.715
mux20,1000.0,0.0017820189140281978,21,1000,275.0,0.275
mux20,1000.0,0.0017820189140281978,22,1000,723.0,0.723
mux20,1000.0,0.0017820189140281978,23,1000,317.0,0.317
mux20,1000.0,0.0017820189140281978,24,1000,139.0,0.139
mux20,1000.0,0.0017820189140281978,25,1000,447.0,0.447
mux20,1000.0,0.0017820189140281978,26,1000,634.0,0.634
mux20,1000.0,0.0017820189140281978,27,1000,618.0,0.618
mux20,1000.0,0.0017820189140281978,28,1000,393.0,0.393
mux20,1000.0,0.0017820189140281978,29,1000,521.0,0.521
mux20,1000.0,0.0017820189140281978,30,1000,239.0,0.239
mux20,1000.0,0.0017820189140281978,31,1000,801.0,0.801
mux20,1000.0,0.0017820189140281978,32,1000,209.0,0.209
mux20,1000.0,0.0017820189140281978,33,1000,287.0,0.287
mux20,1000.0,0.0017820189140281978,34,1000,254.0,0.254
mux20,1000.0,0.0017820189140281978,35,1000,454.0,0.454
mux20,1000.0,0.0017820189140281978,36,1000,728.0,0.728
mux20,1000.0,0.0017820189140281978,37,1000,294.0,0.294
mux20,1000.0,0.0017820189140281978,38,1000,678.0,0.678
mux20,1000.0,0.0017820189140281978,39,1000,405.0,0.405
mux20,1000.0,0.0018570971224045217,0,1000,290.0,0.29
mux20,1000.0,0.0018570971224045217,1,1000,360.0,0.36
mux20,1000.0,0.0018570971224045217,2,1000,436.0,0.436
mux20,1000.0,0.0018570971224045217,3,1000,709.0,0.709
mux20,1000.0,0.0018570971224045217,4,1000,398.0,0.398
mux20,1000.0,0.0018570971224045217,5,1000,678.0,0.678
mux20,1000.0,0.0018570971224045217,6,1000,576.0,0.576
mux20,1000.0,0.0018570971224045217,7,1000,254.0,0.254
mux20,1000.0,0.0018570971224045217,8,1000,506.0,0.506
mux20,1000.0,0.0018570971224045217,9,1000,555.0,0.555
mux20,1000.0,0.0018570971224045217,10,1000,467.0,0.467
mux20,1000.0,0.0018570971224045217,11,1000,671.0,0.671
mux20,1000.0,0.0018570971224045217,12,1000,646.0,0.646
mux20,1000.0,0.0018570971224045217,13,1000,506.0,0.506
mux20,1000.0,0.0018570971224045217,14,1000,688.0,0.688
mux20,1000.0,0.0018570971224045217,15,1000,562.0,0.562
mux20,1000.0,0.0018570971224045217,16,1000,306.0,0.306
mux20,1000.0,0.0018570971224045217,17,1000,180.0,0.18
mux20,1000.0,0.0018570971224045217,18,1000,721.0,0.721
mux20,1000.0,0.0018570971224045217,19,1000,426.0,0.426
