mux_type,k_min,M,density,rep,N,avg_skr,avg_qber,avg_fidelity,avg_ent_rate,reachability
mux20,1000,20,0.29470517025518095,0,1000,3650.4111583475037,0.07146742675059081,0.8927988598741138,20594.71174009309,0.9709976643309977
mux20,1000,20,0.29470517025518095,1,1000,4409.505924160456,0.06473630362284273,0.902895544565736,22251.523747836934,0.9874607941274608
mux20,1000,20,0.29470517025518095,2,1000,3593.167524070092,0.0711271306167767,0.8933093040748349,20462.945214116884,0.9781247914581248
mux20,1000,20,0.29470517025518095,3,1000,3739.0115207404133,0.06955346773071036,0.8956697984039345,20765.563823606994,0.985638972305639
mux20,1000,20,0.29470517025518095,4,1000,5266.706163661971,0.058542608955956595,0.912186086566065,24257.905943092395,0.9987387387387388
mux20,1000,20,0.29470517025518095,5,1000,3693.8305723145577,0.07103775823662299,0.8934433626450654,20794.2807196068,0.9684951618284952
mux20,1000,20,0.29470517025518095,6,1000,3907.635459432976,0.06824407107651446,0.8976338933852284,21214.55158257666,0.9904371037704371
mux20,1000,20,0.29470517025518095,7,1000,4218.05145965312,0.06664493784536868,0.9000325932319471,21997.462651222555,0.9866466466466467
mux20,1000,20,0.29470517025518095,8,1000,4887.0793612720745,0.06127721959587246,0.9080841706061912,23332.020790074614,0.9963029696363029
mux20,1000,20,0.29470517025518095,9,1000,5072.704046577419,0.06009751486530963,0.9098537277020357,23529.15219871246,0.990990990990991
mux20,1000,20,0.3727593720314942,0,1000,7491.924080673959,0.04529657333852139,0.9320551399922179,28017.861998162352,0.999285952619286
mux20,1000,20,0.3727593720314942,1,1000,5275.212989054622,0.05945848122078761,0.9108122781688185,24803.63206176329,0.998752085418752
mux20,1000,20,0.3727593720314942,2,1000,4451.108090852518,0.06472174490874276,0.9029173826368858,22835.7170466334,0.9951551551551552
mux20,1000,20,0.3727593720314942,3,1000,4244.469719510445,0.06656417412270205,0.9001537388159471,22331.57645116283,0.9901968635301969
mux20,1000,20,0.3727593720314942,4,1000,5068.377471366223,0.06126873554997463,0.9080968966750381,24139.494119513478,0.994054054054054
mux20,1000,20,0.3727593720314942,5,1000,4476.516719942979,0.06503282465269279,0.9024507630209606,22832.301176260506,0.9915115115115115
mux20,1000,20,0.3727593720314942,6,1000,5060.713643318837,0.06123844095287061,0.9081423385706942,24165.230523918202,0.9949015682349016
mux20,1000,20,0.3727593720314942,7,1000,2873.067597318591,0.07841394726888706,0.8823790790966693,19226.514673432262,0.9605672339005672
mux20,1000,20,0.3727593720314942,8,1000,6060.570743353673,0.05571685409580038,0.9164247188562994,26341.0778356632,0.9980714047380714
mux20,1000,20,0.3727593720314942,9,1000,3737.3512088890334,0.07220132554492899,0.8916980116826067,21166.358536849926,0.9636102769436102
mux20,1000,20,0.47148663634573945,0,1000,4113.019446970373,0.06815576511369094,0.8977663523294636,22373.97730159774,0.9896296296296296
mux20,1000,20,0.47148663634573945,1,1000,4996.461487167318,0.06275805660898533,0.905862915086522,24575.796370289238,0.9965899232565899
mux20,1000,20,0.47148663634573945,2,1000,4598.818596903411,0.06572547911395848,0.9014117813290623,23676.62072583287,0.9915648982315649
mux20,1000,20,0.47148663634573945,3,1000,4231.202106736686,0.06795223932520603,0.898071641012191,22671.935844536147,0.9873873873873874
mux20,1000,20,0.47148663634573945,4,1000,4055.873825962729,0.06965555740149211,0.8955166638977617,22308.324296565406,0.9846846846846847
mux20,1000,20,0.47148663634573945,5,1000,4635.225994657675,0.06498540312564985,0.9025218953115253,23720.556865189796,0.9941541541541542
mux20,1000,20,0.47148663634573945,6,1000,3938.9311942448394,0.07087149256099444,0.8936927611585084,21835.852642491427,0.9653453453453453
mux20,1000,20,0.47148663634573945,7,1000,3968.9898292769976,0.06934557560816873,0.8959816365877468,22124.89022797513,0.9919252585919253
mux20,1000,20,0.47148663634573945,8,1000,4630.525673560415,0.06558293138169084,0.9016256029274636,23501.48494356213,0.9861661661661661
mux20,1000,20,0.47148663634573945,9,1000,5899.33219148468,0.056881361778117596,0.9146779573328236,26463.227708339622,0.9964497831164498
mux20,1000,20,0.5963623316594643,0,1000,4204.41844370546,0.06895615999436397,0.896565760008454,23035.236315807822,0.9893560226893561
mux20,1000,20,0.5963623316594643,1,1000,4629.135712165793,0.06578191284381273,0.901327130734281,23957.622362523634,0.9901968635301969
mux20,1000,20,0.5963623316594643,2,1000,5358.556468405629,0.0625768167969257,0.9061347748046115,25494.45668850581,0.9856656656656657
mux20,1000,20,0.5963623316594643,3,1000,4871.889568548649,0.0640089390319251,0.9039865914521125,24481.285874103138,0.9966433099766433
mux20,1000,20,0.5963623316594643,4,1000,4652.458248773782,0.0662204144905202,0.9006693782642197,23987.43633390617,0.981695028361695
mux20,1000,20,0.5963623316594643,5,1000,4266.541685686409,0.06812783078790217,0.8978082538181469,23134.000066618242,0.9913913913913914
mux20,1000,20,0.5963623316594643,6,1000,5960.930865305289,0.05774515126059052,0.9133822731091144,26871.21035069989,0.9983116449783116
mux20,1000,20,0.5963623316594643,7,1000,4980.080895769588,0.06328343189444752,0.9050748521583287,24893.74289555763,0.9972572572572572
mux20,1000,20,0.5963623316594643,8,1000,5628.550870621988,0.05968860985912052,0.9104670852113194,26097.26373116246,0.9974240907574241
mux20,1000,20,0.5963623316594643,9,1000,3352.849933209925,0.07519205208557687,0.8872119218716348,20928.78069065833,0.9709442776109443
mux20,1000,20,0.7543120063354622,0,1000,5268.552985816547,0.06251698406330303,0.9062245239050455,25692.36270347053,0.9955021688355021
mux20,1000,20,0.7543120063354622,1,1000,7704.306897926719,0.05011164198864299,0.9248325370170356,30702.111668279696,0.999285952619286
mux20,1000,20,0.7543120063354622,2,1000,4773.41935626581,0.06500980476363957,0.9024852928545406,24670.135226410148,0.9933466800133467
mux20,1000,20,0.7543120063354622,3,1000,3847.9664082337563,0.07131565250710149,0.8930265212393477,22198.71438473526,0.9850583917250584
mux20,1000,20,0.7543120063354622,4,1000,5161.568658576924,0.06390904420228287,0.9041364336965758,25359.696418999254,0.9908842175508842
mux20,1000,20,0.7543120063354622,5,1000,5050.901262259675,0.06327647666589323,0.90508528500116,25338.757073283916,0.9986586586586587
mux20,1000,20,0.7543120063354622,6,1000,3694.6570454488797,0.07297574549302697,0.8905363817604595,21955.224497617048,0.9758224891558225
mux20,1000,20,0.7543120063354622,7,1000,4361.449231903818,0.06851408863217781,0.8972288670517334,23519.164164727645,0.9832499165832499
mux20,1000,20,0.7543120063354622,8,1000,10349.122618424306,0.038848187382995274,0.9417277189255071,35860.36375111969,1.0
mux20,1000,20,0.7543120063354622,9,1000,4696.129408411129,0.06574229719229939,0.9013865542115508,24454.101014347732,0.9928461795128461
mux20,1000,20,0.9540954763499944,0,1000,6293.581108307079,0.0572364539802789,0.9141453190295816,28384.554969447934,0.9994327660994328
mux20,1000,20,0.9540954763499944,1,1000,7920.018862156042,0.05038711375417185,0.9244193293687424,31778.616260047947,0.9999666332999666
mux20,1000,20,0.9540954763499944,2,1000,7706.922939931835,0.05132576210822146,0.9230113568376679,31403.215419239074,0.9997997997997998
mux20,1000,20,0.9540954763499944,3,1000,4839.140989156921,0.06597283407669223,0.9010407488849618,24992.532367929827,0.9931865198531865
mux20,1000,20,0.9540954763499944,4,1000,7832.000308562366,0.05105089660123693,0.9234236550981447,31493.15393667788,0.9991925258591925
mux20,1000,20,0.9540954763499944,5,1000,5490.06252787966,0.06235480375054037,0.9064677943741893,26512.165934266544,0.9859325992659326
mux20,1000,20,0.9540954763499944,6,1000,5908.099693631613,0.05950044928233378,0.9107493260764993,27477.395735204096,0.9989322655989322
mux20,1000,20,0.9540954763499944,7,1000,4590.705436690691,0.06718391321825684,0.8992241301726147,24359.373594612807,0.9867400734067401
mux20,1000,20,0.9540954763499944,8,1000,10787.873690476259,0.03757866995439633,0.9436319950684054,36881.78583127582,1.0
mux20,1000,20,0.9540954763499944,9,1000,5502.056347858662,0.061919549777650254,0.9071206753335246,26553.60449543629,0.9940940940940941
mux20,1000,20,1.2067926406393288,0,1000,6432.450586247081,0.057505607869206846,0.9137415881961897,28963.687075474012,0.9992525859192526
mux20,1000,20,1.2067926406393288,1,1000,4233.310076485069,0.0700468704509596,0.8949296943235604,23801.5299785508,0.982655989322656
mux20,1000,20,1.2067926406393288,2,1000,4935.156364692921,0.06528713161107542,0.9020693025833868,25373.659315597164,0.9914781448114781
mux20,1000,20,1.2067926406393288,3,1000,6476.542529407644,0.057118716140411606,0.9143219257893828,28985.831667754537,0.9991124457791124
mux20,1000,20,1.2067926406393288,4,1000,5205.695917090877,0.06413106348890378,0.9038034047666443,26110.31839695761,0.9877677677677678
mux20,1000,20,1.2067926406393288,5,1000,5247.455393782624,0.06290964222997303,0.9056355366550403,26251.5226260493,0.9988988988988989
mux20,1000,20,1.2067926406393288,6,1000,4726.583175637784,0.06687422596120764,0.8996886610581886,24899.319334164342,0.9926126126126126
mux20,1000,20,1.2067926406393288,7,1000,6546.22854593727,0.0563338531968567,0.9154992202047149,29248.90526004776,0.9997931264597931
mux20,1000,20,1.2067926406393288,8,1000,5181.950012123141,0.06415459224759108,0.9037681116286136,25984.747119159405,0.9922655989322656
mux20,1000,20,1.2067926406393288,9,1000,6283.40421615911,0.05802653002868924,0.9129602049569661,28684.969435419,0.9998665331998665
mux20,1000,20,1.5264179671752334,0,1000,6182.98776861283,0.058822496688302035,0.911766254967547,28605.365735769057,0.9991324657991325
mux20,1000,20,1.5264179671752334,1,1000,5514.868499895683,0.06323257587958753,0.9051511361806187,27003.122170179933,0.9911644978311644
mux20,1000,20,1.5264179671752334,2,1000,7772.103755436536,0.052103745737319865,0.92184438139402,31950.30050126442,0.9994861528194862
mux20,1000,20,1.5264179671752334,3,1000,6272.387741349774,0.05844366283526894,0.9123345057470967,28842.025187107756,0.9915382048715382
mux20,1000,20,1.5264179671752334,4,1000,3840.0004972845163,0.07288754885343424,0.8906686767198487,22897.10428653814,0.9840373707040374
mux20,1000,20,1.5264179671752334,5,1000,6051.022983008564,0.05981814031034581,0.9102727895344812,28289.640314930883,0.9986920253586921
mux20,1000,20,1.5264179671752334,6,1000,7029.724280901309,0.05543618163001291,0.9168457275549806,30276.03715476693,0.9992125458792126
mux20,1000,20,1.5264179671752334,7,1000,6750.954687559516,0.05678756847350063,0.914818647289749,29949.623287539987,0.9912312312312312
mux20,1000,20,1.5264179671752334,8,1000,4551.668844377627,0.06831911561262755,0.8975213265810584,24610.78482525756,0.9889022355689022
mux20,1000,20,1.5264179671752334,9,1000,4175.348027783062,0.07063206216762877,0.8940519067485568,23804.897412709754,0.985005005005005
mux20,1000,20,1.9306977288832496,0,1000,9233.585494486011,0.04722736876277539,0.9291589468558369,35748.53623265878,1.0
mux20,1000,20,1.9306977288832496,1,1000,6987.27819897362,0.055618487122737946,0.916572269315893,30656.84509755944,0.9998865532198865
mux20,1000,20,1.9306977288832496,2,1000,5411.5385019413625,0.06292945998402714,0.9056058100239592,27036.886982754062,0.9961895228561896
mux20,1000,20,1.9306977288832496,3,1000,8714.281948385973,0.049146877448644724,0.9262796838270329,34529.68877628076,1.0
mux20,1000,20,1.9306977288832496,4,1000,6012.426357259571,0.05979884870076459,0.9103017269488531,28418.033683777077,0.999733066399733
mux20,1000,20,1.9306977288832496,5,1000,7791.488303820798,0.05276568316988307,0.9208514752451753,32360.93068205601,0.9994728061394728
mux20,1000,20,1.9306977288832496,6,1000,9878.439359491824,0.045105940216750406,0.9323410896748744,37032.537597648574,1.0
mux20,1000,20,1.9306977288832496,7,1000,5811.6646484172425,0.06126357881316848,0.9081046317802471,27982.355164393983,0.9985051718385052
mux20,1000,20,1.9306977288832496,8,1000,4386.836774937397,0.06997938355602969,0.8950309246659556,24485.816297242454,0.9836569903236569
mux20,1000,20,1.9306977288832496,9,1000,5563.118374814777,0.06255609114179816,0.9061658632873028,27310.559199731008,0.9970704037370705
mux20,1000,20,2.44205309454865,0,1000,9272.746125876838,0.047552828810674214,0.9286707567839888,35876.971789320865,0.9999933266599933
mux20,1000,20,2.44205309454865,1,1000,5749.313099977374,0.062186432113171576,0.9067203518302425,27826.493986190628,0.9936403069736403
mux20,1000,20,2.44205309454865,2,1000,6353.897189259599,0.05883333586006335,0.911749996209905,29355.712952390193,0.9991858525191859
mux20,1000,20,2.44205309454865,3,1000,9601.781151826508,0.04666669095321454,0.9299999635701782,36512.21972604569,0.9998732065398732
mux20,1000,20,2.44205309454865,4,1000,6306.9923335110225,0.05951952005623462,0.910720719915648,29152.636604121948,0.9961628294961629
mux20,1000,20,2.44205309454865,5,1000,5448.455628968163,0.06326239743823583,0.9051064038426463,27146.07297568174,0.9961761761761762
mux20,1000,20,2.44205309454865,6,1000,4820.723091360185,0.06712245389262246,0.8993163191610664,25681.062238668208,0.987907907907908
mux20,1000,20,2.44205309454865,7,1000,4314.642547488438,0.06962669303175677,0.895559960452365,24484.676733397744,0.9952352352352353
mux20,1000,20,2.44205309454865,8,1000,6005.260406623237,0.060416735989492605,0.909374896015761,28533.231028035265,0.9976443109776443
mux20,1000,20,2.44205309454865,9,1000,7350.5679168772895,0.0548145295112503,0.9177782057331247,31692.65217608857,0.9964831498164831
mux20,1000,20,3.088843596477485,0,1000,6047.087152807881,0.060648201831988484,0.9090276972520173,28819.093486154638,0.999305972639306
mux20,1000,20,3.088843596477485,1,1000,6797.519406526551,0.05796429773629343,0.9130535533955599,30390.69353538962,0.9993793793793794
mux20,1000,20,3.088843596477485,2,1000,4740.97321592199,0.06726108186123186,0.8991083772081522,25646.554110968827,0.9938938938938939
mux20,1000,20,3.088843596477485,3,1000,6570.244278201402,0.05791274424169448,0.9131308836374582,30076.760448544668,0.9993326659993327
mux20,1000,20,3.088843596477485,4,1000,6660.074771218645,0.05792285188072745,0.9131157221789088,30213.632067671333,0.999346012679346
mux20,1000,20,3.088843596477485,5,1000,4171.810214172407,0.07095919681062626,0.8935612047840605,24222.060111901643,0.988988988988989
mux20,1000,20,3.088843596477485,6,1000,4171.649837311827,0.07143631599010024,0.8928455260148498,24226.478047498826,0.9843443443443444
mux20,1000,20,3.088843596477485,7,1000,7993.615694569313,0.05229544585790357,0.9215568312131445,33341.31563151453,0.9999666332999666
mux20,1000,20,3.088843596477485,8,1000,5500.668974329332,0.06370943930882368,0.9044358410367644,27434.69910129543,0.9951017684351018
mux20,1000,20,3.088843596477485,9,1000,10688.617706598501,0.04359287929997267,0.9346106810500409,39311.21974368886,0.9999933266599933
mux20,1000,20,3.906939937054621,0,1000,4599.37607035189,0.06909609340078271,0.8963558598988259,25421.606551361412,0.9939072405739072
mux20,1000,20,3.906939937054621,1,1000,6410.377422388733,0.05878950339592352,0.9118157449061147,29863.985385985052,0.9994928261594929
mux20,1000,20,3.906939937054621,2,1000,5648.308129693696,0.06314228195719565,0.9052865770642065,27980.377285265633,0.9975375375375375
mux20,1000,20,3.906939937054621,3,1000,5424.852397759058,0.06399085736099984,0.9040137139585003,27469.73098363817,0.996343009676343
mux20,1000,20,3.906939937054621,4,1000,4056.705387402176,0.07237472254350964,0.8914379161847357,23976.986277852186,0.9837037037037037
mux20,1000,20,3.906939937054621,5,1000,7089.11394941441,0.05637072822027451,0.9154439076695883,31444.433880362714,0.9997530864197531
mux20,1000,20,3.906939937054621,6,1000,5594.212673829037,0.06284457245727013,0.9057331413140947,27893.329199526783,0.9975041708375042
mux20,1000,20,3.906939937054621,7,1000,5291.422758631274,0.0646916491738431,0.9029625262392353,27130.361001764035,0.998365031698365
mux20,1000,20,3.906939937054621,8,1000,6134.250361342773,0.06087585624086809,0.9086862156386978,29187.161266776548,0.9962962962962963
mux20,1000,20,3.906939937054621,9,1000,7947.066243430213,0.05338233475591772,0.9199264978661235,33353.286209366095,0.9996463129796463
mux20,1000,20,4.941713361323838,0,1000,5306.661764074532,0.06470425442759689,0.9029436183586046,27303.947738307837,0.9983183183183183
mux20,1000,20,4.941713361323838,1,1000,4824.636408829533,0.06761622369045568,0.8985756644643164,26082.723790954464,0.9961294627961295
mux20,1000,20,4.941713361323838,2,1000,5503.799917267107,0.06342697930955693,0.9048595310356647,27813.66460821909,0.999305972639306
mux20,1000,20,4.941713361323838,3,1000,7860.107720381791,0.05402028252994126,0.9189695762050883,33259.16437384923,0.9996663329996663
mux20,1000,20,4.941713361323838,4,1000,5488.6890079179375,0.06384390192524084,0.9042341471121386,27704.962996414935,0.9943076409743077
mux20,1000,20,4.941713361323838,5,1000,7083.18891697071,0.05708824345108312,0.9143676348233752,31470.137399417035,0.9990857524190857
mux20,1000,20,4.941713361323838,6,1000,7665.296327422541,0.05423309011199557,0.9186503648320066,32912.9976138655,0.999713046379713
mux20,1000,20,4.941713361323838,7,1000,8105.3779330919615,0.052986529362533945,0.920520205956199,33833.753333344015,0.9998531865198532
mux20,1000,20,4.941713361323838,8,1000,4417.690204962044,0.07029543429504262,0.8945568485574359,25022.63460652565,0.9853453453453453
mux20,1000,20,4.941713361323838,9,1000,4513.72357765844,0.07041260838254174,0.8943810874261874,25213.985907950333,0.979406072739406
mux20,1000,20,6.250551925273976,0,1000,5006.6714338261645,0.066799421793311,0.8998008673100334,26613.359859714936,0.9945011678345012
mux20,1000,20,6.250551925273976,1,1000,5680.361107777399,0.06278290327395679,0.9058256450890648,28331.904858658378,0.9981381381381381
mux20,1000,20,6.250551925273976,2,1000,7471.424728868866,0.055900447190343885,0.9161493292144842,32496.758070661712,0.9988521855188521
mux20,1000,20,6.250551925273976,3,1000,5656.013100318837,0.06316845595826218,0.9052473160626066,28183.93245416708,0.9970904237570904
mux20,1000,20,6.250551925273976,4,1000,6918.559781553021,0.05750180375402807,0.9137472943689579,31269.89570186424,0.9997063730397063
mux20,1000,20,6.250551925273976,5,1000,4994.658522812837,0.06732790313115306,0.8990081453032704,26522.119824438727,0.9884617951284618
mux20,1000,20,6.250551925273976,6,1000,5890.740028279484,0.06206117852512222,0.9069082322123165,28776.61886552376,0.9989389389389389
mux20,1000,20,6.250551925273976,7,1000,6261.469070302477,0.060095157529809845,0.9098572637052851,29728.901244235098,0.9994594594594595
mux20,1000,20,6.250551925273976,8,1000,7687.695609149509,0.05501645755050095,0.9174753136742484,32964.10553221195,0.9995662328995663
mux20,1000,20,6.250551925273976,9,1000,7690.120899575558,0.05468491154198577,0.9179726326870213,33076.61803007879,0.9995462128795463
mux20,1000,20,7.9060432109077015,0,1000,7282.538131182261,0.056134774726196504,0.9157978379107052,32216.614033262536,0.9995195195195196
mux20,1000,20,7.9060432109077015,1,1000,6313.238728184907,0.059953178006378505,0.9100702329904323,29953.79130772019,0.999713046379713
mux20,1000,20,7.9060432109077015,2,1000,6623.247412277406,0.05882861321897478,0.9117570801715378,30663.25881989835,0.9994060727394061
mux20,1000,20,7.9060432109077015,3,1000,5195.5161348308275,0.0653319654773126,0.9020020517840311,27237.273972386058,0.9982649315982649
mux20,1000,20,7.9060432109077015,4,1000,5033.858418523583,0.0668526952875459,0.8997209570686812,26749.610594194786,0.9952285618952286
mux20,1000,20,7.9060432109077015,5,1000,6325.320994258815,0.060281041430430796,0.9095784378543538,29962.398064111207,0.9979512846179512
mux20,1000,20,7.9060432109077015,6,1000,6341.085151300347,0.0601216792686318,0.9098174810970523,30029.272318929838,0.9985251918585252
mux20,1000,20,7.9060432109077015,7,1000,5077.475474215224,0.06677990716811046,0.8998301392478344,26816.423937019164,0.9860326993660327
mux20,1000,20,7.9060432109077015,8,1000,4307.437019399365,0.07136288999859478,0.8929556650021079,24914.99937777528,0.9884617951284618
mux20,1000,20,7.9060432109077015,9,1000,5880.5444397007595,0.06241923260271042,0.9063711510959344,28805.669375056095,0.9987987987987988
mux20,1000,20,10.0,0,1000,5219.968427499597,0.06545777987502431,0.9018133301874636,27327.24857805951,0.9964431097764431
mux20,1000,20,10.0,1,1000,7725.873031352399,0.05478554379158745,0.9178216843126188,33362.928163841316,0.999713046379713
mux20,1000,20,10.0,2,1000,9430.252879897256,0.049052304237243285,0.926421543644135,37402.11622089864,0.9999866533199867
mux20,1000,20,10.0,3,1000,8178.621184170995,0.05246971755566777,0.9212954236664985,34542.38435019453,1.0
mux20,1000,20,10.0,4,1000,10351.773608935813,0.04644857118274039,0.9303271432258894,39359.48505214621,1.0
mux20,1000,20,10.0,5,1000,5772.602924573556,0.06300624427505955,0.9054906335874109,28668.306311638597,0.9969235902569236
mux20,1000,20,10.0,6,1000,5271.903573582269,0.06564819793531602,0.901527703097026,27415.15683377619,0.9967834501167835
mux20,1000,20,10.0,7,1000,11616.509448518253,0.04326844841503227,0.9350973273774515,42264.58209129809,0.9999933266599933
mux20,1000,20,10.0,8,1000,6721.318783867288,0.05892819460476812,0.9116077080928476,30961.717981109377,0.9991391391391391
mux20,1000,20,10.0,9,1000,13576.578777705097,0.03811870999429233,0.9428219350085615,46755.06142023583,1.0
