mux_type,k_min,density,rep,N,N_gcc,giant_fraction
mux20,100.0,0.0006092752862714207,7,1000,200.0,0.2
mux20,1000.0,0.0006092752862714207,7,1000,57.0,0.057
mux20,10000.0,0.0006092752862714207,7,1000,17.0,0.017
mux20,100.0,0.0006092752862714207,8,1000,139.0,0.139
mux20,1000.0,0.0006092752862714207,8,1000,32.0,0.032
mux20,10000.0,0.0006092752862714207,8,1000,10.0,0.01
mux20,100.0,0.0006092752862714207,9,1000,225.0,0.225
mux20,1000.0,0.0006092752862714207,9,1000,79.0,0.079
mux20,10000.0,0.0006092752862714207,9,1000,25.0,0.025
mux20,100.0,0.0006856391592404975,0,1000,276.0,0.276
mux20,1000.0,0.0006856391592404975,0,1000,117.0,0.117
mux20,10000.0,0.0006856391592404975,0,1000,13.0,0.013
mux20,100.0,0.0006856391592404975,1,1000,162.0,0.162
mux20,1000.0,0.0006856391592404975,1,1000,47.0,0.047
mux20,10000.0,0.0006856391592404975,1,1000,13.0,0.013
mux20,100.0,0.0006856391592404975,2,1000,236.0,0.236
mux20,1000.0,0.0006856391592404975,2,1000,78.0,0.078
mux20,10000.0,0.0006856391592404975,2,1000,22.0,0.022
mux20,100.0,0.0006856391592404975,3,1000,548.0,0.548
mux20,1000.0,0.0006856391592404975,3,1000,93.0,0.093
mux20,10000.0,0.0006856391592404975,3,1000,18.0,0.018
mux20,100.0,0.0006856391592404975,4,1000,216.0,0.216
mux20,1000.0,0.0006856391592404975,4,1000,64.0,0.064
mux20,10000.0,0.0006856391592404975,4,1000,27.0,0.027
mux20,100.0,0.0006856391592404975,5,1000,234.0,0.234
mux20,1000.0,0.0006856391592404975,5,1000,42.0,0.042
mux20,10000.0,0.0006856391592404975,5,1000,18.0,0.018
mux20,100.0,0.0006856391592404975,6,1000,493.0,0.493
mux20,1000.0,0.0006856391592404975,6,1000,69.0,0.069
mux20,10000.0,0.0006856391592404975,6,1000,18.0,0.018
mux20,100.0,0.0006856391592404975,7,1000,348.0,0.348
mux20,1000.0,0.0006856391592404975,7,1000,148.0,0.148
mux20,10000.0,0.0006856391592404975,7,1000,22.0,0.022
mux20,100.0,0.0006856391592404975,8,1000,231.0,0.231
mux20,1000.0,0.0006856391592404975,8,1000,85.0,0.085
mux20,10000.0,0.0006856391592404975,8,1000,26.0,0.026
mux20,100.0,0.0006856391592404975,9,1000,216.0,0.216
mux20,1000.0,0.0006856391592404975,9,1000,75.0,0.075
mux20,10000.0,0.0006856391592404975,9,1000,17.0,0.017
mux20,100.0,0.0007715741427178036,0,1000,209.0,0.209
mux20,1000.0,0.0007715741427178036,0,1000,69.0,0.069
mux20,10000.0,0.0007715741427178036,0,1000,16.0,0.016
mux20,100.0,0.0007715741427178036,1,1000,224.0,0.224
mux20,1000.0,0.0007715741427178036,1,1000,66.0,0.066
mux20,10000.0,0.0007715741427178036,1,1000,21.0,0.021
mux20,100.0,0.0007715741427178036,2,1000,591.0,0.591
mux20,1000.0,0.0007715741427178036,2,1000,130.0,0.13
mux20,10000.0,0.0007715741427178036,2,1000,13.0,0.013
mux20,100.0,0.0007715741427178036,3,1000,139.0,0.139
mux20,1000.0,0.0007715741427178036,3,1000,42.0,0.042
mux20,10000.0,0.0007715741427178036,3,1000,15.0,0.015
mux20,100.0,0.0007715741427178036,4,1000,250.0,0.25
mux20,1000.0,0.0007715741427178036,4,1000,60.0,0.06
mux20,10000.0,0.0007715741427178036,4,1000,18.0,0.018
mux20,100.0,0.0007715741427178036,5,1000,382.0,0.382
mux20,1000.0,0.0007715741427178036,5,1000,91.0,0.091
mux20,10000.0,0.0007715741427178036,5,1000,17.0,0.017
mux20,100.0,0.0007715741427178036,6,1000,360.0,0.36
mux20,1000.0,0.0007715741427178036,6,1000,69.0,0.069
mux20,10000.0,0.0007715741427178036,6,1000,18.0,0.018
mux20,100.0,0.0007715741427178036,7,1000,322.0,0.322
mux20,1000.0,0.0007715741427178036,7,1000,55.0,0.055
mux20,10000.0,0.0007715741427178036,7,1000,17.0,0.017
mux20,100.0,0.0007715741427178036,8,1000,222.0,0.222
mux20,1000.0,0.0007715741427178036,8,1000,42.0,0.042
mux20,10000.0,0.0007715741427178036,8,1000,22.0,0.022
mux20,100.0,0.0007715741427178036,9,1000,478.0,0.478
mux20,1000.0,0.0007715741427178036,9,1000,84.0,0.084
mux20,10000.0,0.0007715741427178036,9,1000,17.0,0.017
mux20,100.0,0.0008682798374150259,0,1000,299.0,0.299
mux20,1000.0,0.0008682798374150259,0,1000,82.0,0.082
mux20,10000.0,0.0008682798374150259,0,1000,20.0,0.02
mux20,100.0,0.0008682798374150259,1,1000,347.0,0.347
mux20,1000.0,0.0008682798374150259,1,1000,115.0,0.115
mux20,10000.0,0.0008682798374150259,1,1000,22.0,0.022
mux20,100.0,0.0008682798374150259,2,1000,733.0,0.733
mux20,1000.0,0.0008682798374150259,2,1000,114.0,0.114
mux20,10000.0,0.0008682798374150259,2,1000,19.0,0.019
mux20,100.0,0.0008682798374150259,3,1000,564.0,0.564
mux20,1000.0,0.0008682798374150259,3,1000,65.0,0.065
mux20,10000.0,0.0008682798374150259,3,1000,17.0,0.017
mux20,100.0,0.0008682798374150259,4,1000,182.0,0.182
mux20,1000.0,0.0008682798374150259,4,1000,76.0,0.076
mux20,10000.0,0.0008682798374150259,4,1000,29.0,0.029
mux20,100.0,0.0008682798374150259,5,1000,424.0,0.424
mux20,1000.0,0.0008682798374150259,5,1000,141.0,0.141
mux20,10000.0,0.0008682798374150259,5,1000,21.0,0.021
mux20,100.0,0.0008682798374150259,6,1000,602.0,0.602
mux20,1000.0,0.0008682798374150259,6,1000,183.0,0.183
mux20,10000.0,0.0008682798374150259,6,1000,20.0,0.02
mux20,100.0,0.0008682798374150259,7,1000,609.0,0.609
mux20,1000.0,0.0008682798374150259,7,1000,77.0,0.077
mux20,10000.0,0.0008682798374150259,7,1000,39.0,0.039
mux20,100.0,0.0008682798374150259,8,1000,595.0,0.595
mux20,1000.0,0.0008682798374150259,8,1000,81.0,0.081
mux20,10000.0,0.0008682798374150259,8,1000,23.0,0.023
mux20,100.0,0.0008682798374150259,9,1000,384.0,0.384
mux20,1000.0,0.0008682798374150259,9,1000,128.0,0.128
mux20,10000.0,0.0008682798374150259,9,1000,17.0,0.017
mux20,100.0,0.0009771061966979352,0,1000,605.0,0.605
mux20,1000.0,0.0009771061966979352,0,1000,153.0,0.153
mux20,10000.0,0.0009771061966979352,0,1000,20.0,0.02
mux20,100.0,0.0009771061966979352,1,1000,645.0,0.645
mux20,1000.0,0.0009771061966979352,1,1000,120.0,0.12
mux20,10000.0,0.0009771061966979352,1,1000,31.0,0.031
mux20,100.0,0.0009771061966979352,2,1000,606.0,0.606
mux20,1000.0,0.0009771061966979352,2,1000,95.0,0.095
mux20,10000.0,0.0009771061966979352,2,1000,21.0,0.021
mux20,100.0,0.0009771061966979352,3,1000,788.0,0.788
mux20,1000.0,0.0009771061966979352,3,1000,84.0,0.084
mux20,10000.0,0.0009771061966979352,3,1000,25.0,0.025
mux20,100.0,0.0009771061966979352,4,1000,496.0,0.496
mux20,1000.0,0.0009771061966979352,4,1000,89.0,0.089
mux20,10000.0,0.0009771061966979352,4,1000,16.0,0.016
mux20,100.0,0.0009771061966979352,5,1000,540.0,0.54
mux20,1000.0,0.0009771061966979352,5,1000,95.0,0.095
mux20,10000.0,0.0009771061966979352,5,1000,20.0,0.02
mux20,100.0,0.0009771061966979352,6,1000,256.0,0.256
mux20,1000.0,0.0009771061966979352,6,1000,120.0,0.12
mux20,10000.0,0.0009771061966979352,6,1000,28.0,0.028
mux20,100.0,0.0009771061966979352,7,1000,741.0,0.741
mux20,1000.0,0.0009771061966979352,7,1000,86.0,0.086
mux20,10000.0,0.0009771061966979352,7,1000,17.0,0.017
mux20,100.0,0.0009771061966979352,8,1000,191.0,0.191
mux20,1000.0,0.0009771061966979352,8,1000,127.0,0.127
mux20,10000.0,0.0009771061966979352,8,1000,25.0,0.025
mux20,100.0,0.0009771061966979352,9,1000,581.0,0.581
mux20,1000.0,0.0009771061966979352,9,1000,166.0,0.166
mux20,10000.0,0.0009771061966979352,9,1000,40.0,0.04
mux20,100.0,0.0010995723711238882,0,1000,780.0,0.78
mux20,1000.0,0.0010995723711238882,0,1000,143.0,0.143
mux20,10000.0,0.0010995723711238882,0,1000,25.0,0.025
mux20,100.0,0.0010995723711238882,1,1000,843.0,0.843
mux20,1000.0,0.0010995723711238882,1,1000,132.0,0.132
mux20,10000.0,0.0010995723711238882,1,1000,40.0,0.04
mux20,100.0,0.0010995723711238882,2,1000,731.0,0.731
mux20,1000.0,0.0010995723711238882,2,1000,104.0,0.104
mux20,10000.0,0.0010995723711238882,2,1000,43.0,0.043
mux20,100.0,0.0010995723711238882,3,1000,611.0,0.611
mux20,1000.0,0.0010995723711238882,3,1000,152.0,0.152
mux20,10000.0,0.0010995723711238882,3,1000,26.0,0.026
mux20,100.0,0.0010995723711238882,4,1000,840.0,0.84
mux20,1000.0,0.0010995723711238882,4,1000,193.0,0.193
mux20,10000.0,0.0010995723711238882,4,1000,23.0,0.023
mux20,100.0,0.0010995723711238882,5,1000,805.0,0.805
mux20,1000.0,0.0010995723711238882,5,1000,210.0,0.21
mux20,10000.0,0.0010995723711238882,5,1000,20.0,0.02
mux20,100.0,0.0010995723711238882,6,1000,613.0,0.613
mux20,1000.0,0.0010995723711238882,6,1000,181.0,0.181
mux20,10000.0,0.0010995723711238882,6,1000,23.0,0.023
mux20,100.0,0.0010995723711238882,7,1000,753.0,0.753
mux20,1000.0,0.0010995723711238882,7,1000,80.0,0.08
mux20,10000.0,0.0010995723711238882,7,1000,34.0,0.034
mux20,100.0,0.0010995723711238882,8,1000,832.0,0.832
mux20,1000.0,0.0010995723711238882,8,1000,197.0,0.197
mux20,10000.0,0.0010995723711238882,8,1000,24.0,0.024
mux20,100.0,0.0010995723711238882,9,1000,718.0,0.718
mux20,1000.0,0.0010995723711238882,9,1000,105.0,0.105
mux20,10000.0,0.0010995723711238882,9,1000,35.0,0.035
mux20,100.0,0.0012373879148704062,0,1000,668.0,0.668
mux20,1000.0,0.0012373879148704062,0,1000,160.0,0.16
mux20,10000.0,0.0012373879148704062,0,1000,36.0,0.036
mux20,100.0,0.0012373879148704062,1,1000,759.0,0.759
mux20,1000.0,0.0012373879148704062,1,1000,297.0,0.297
mux20,10000.0,0.0012373879148704062,1,1000,35.0,0.035
mux20,100.0,0.0012373879148704062,2,1000,785.0,0.785
mux20,1000.0,0.0012373879148704062,2,1000,141.0,0.141
mux20,10000.0,0.0012373879148704062,2,1000,28.0,0.028
mux20,100.0,0.0012373879148704062,3,1000,595.0,0.595
mux20,1000.0,0.0012373879148704062,3,1000,180.0,0.18
mux20,10000.0,0.0012373879148704062,3,1000,27.0,0.027
mux20,100.0,0.0012373879148704062,4,1000,787.0,0.787
mux20,1000.0,0.0012373879148704062,4,1000,150.0,0.15
mux20,10000.0,0.0012373879148704062,4,1000,41.0,0.041
mux20,100.0,0.0012373879148704062,5,1000,833.0,0.833
mux20,1000.0,0.0012373879148704062,5,1000,250.0,0.25
mux20,10000.0,0.0012373879148704062,5,1000,35.0,0.035
mux20,100.0,0.0012373879148704062,6,1000,743.0,0.743
mux20,1000.0,0.0012373879148704062,6,1000,178.0,0.178
mux20,10000.0,0.0012373879148704062,6,1000,24.0,0.024
mux20,100.0,0.0012373879148704062,7,1000,776.0,0.776
mux20,1000.0,0.0012373879148704062,7,1000,346.0,0.346
mux20,10000.0,0.0012373879148704062,7,1000,29.0,0.029
mux20,100.0,0.0012373879148704062,8,1000,519.0,0.519
mux20,1000.0,0.0012373879148704062,8,1000,138.0,0.138
mux20,10000.0,0.0012373879148704062,8,1000,25.0,0.025
mux20,100.0,0.0012373879148704062,9,1000,547.0,0.547
mux20,1000.0,0.0012373879148704062,9,1000,410.0,0.41
mux20,10000.0,0.0012373879148704062,9,1000,45.0,0.045
mux20,100.0,0.0013924766500838337,0,1000,840.0,0.84
mux20,1000.0,0.0013924766500838337,0,1000,718.0,0.718
mux20,10000.0,0.0013924766500838337,0,1000,33.0,0.033
mux20,100.0,0.0013924766500838337,1,1000,879.0,0.879
mux20,1000.0,0.0013924766500838337,1,1000,351.0,0.351
mux20,10000.0,0.0013924766500838337,1,1000,29.0,0.029
mux20,100.0,0.0013924766500838337,2,1000,743.0,0.743
mux20,1000.0,0.0013924766500838337,2,1000,91.0,0.091
mux20,10000.0,0.0013924766500838337,2,1000,43.0,0.043
mux20,100.0,0.0013924766500838337,3,1000,845.0,0.845
mux20,1000.0,0.0013924766500838337,3,1000,330.0,0.33
mux20,10000.0,0.0013924766500838337,3,1000,43.0,0.043
mux20,100.0,0.0013924766500838337,4,1000,870.0,0.87
mux20,1000.0,0.0013924766500838337,4,1000,278.0,0.278
mux20,10000.0,0.0013924766500838337,4,1000,39.0,0.039
mux20,100.0,0.0013924766500838337,5,1000,613.0,0.613
mux20,1000.0,0.0013924766500838337,5,1000,126.0,0.126
mux20,10000.0,0.0013924766500838337,5,1000,23.0,0.023
mux20,100.0,0.0013924766500838337,6,1000,848.0,0.848
mux20,1000.0,0.0013924766500838337,6,1000,429.0,0.429
mux20,10000.0,0.0013924766500838337,6,1000,34.0,0.034
mux20,100.0,0.0013924766500838337,7,1000,821.0,0.821
mux20,1000.0,0.0013924766500838337,7,1000,167.0,0.167
mux20,10000.0,0.0013924766500838337,7,1000,47.0,0.047
mux20,100.0,0.0013924766500838337,8,1000,674.0,0.674
mux20,1000.0,0.0013924766500838337,8,1000,197.0,0.197
mux20,10000.0,0.0013924766500838337,8,1000,32.0,0.032
mux20,100.0,0.0013924766500838337,9,1000,833.0,0.833
mux20,1000.0,0.0013924766500838337,9,1000,301.0,0.301
mux20,10000.0,0.0013924766500838337,9,1000,28.0,0.028
mux20,100.0,0.0015670035222800536,0,1000,873.0,0.873
mux20,1000.0,0.0015670035222800536,0,1000,122.0,0.122
mux20,10000.0,0.0015670035222800536,0,1000,45.0,0.045
mux20,100.0,0.0015670035222800536,1,1000,827.0,0.827
mux20,1000.0,0.0015670035222800536,1,1000,506.0,0.506
mux20,10000.0,0.0015670035222800536,1,1000,22.0,0.022
mux20,100.0,0.0015670035222800536,2,1000,899.0,0.899
mux20,1000.0,0.0015670035222800536,2,1000,416.0,0.416
mux20,10000.0,0.0015670035222800536,2,1000,33.0,0.033
mux20,100.0,0.0015670035222800536,3,1000,875.0,0.875
mux20,1000.0,0.0015670035222800536,3,1000,561.0,0.561
mux20,10000.0,0.0015670035222800536,3,1000,68.0,0.068
mux20,100.0,0.0015670035222800536,4,1000,491.0,0.491
mux20,1000.0,0.0015670035222800536,4,1000,176.0,0.176
mux20,10000.0,0.0015670035222800536,4,1000,21.0,0.021
mux20,100.0,0.0015670035222800536,5,1000,867.0,0.867
mux20,1000.0,0.0015670035222800536,5,1000,271.0,0.271
mux20,10000.0,0.0015670035222800536,5,1000,39.0,0.039
mux20,100.0,0.0015670035222800536,6,1000,848.0,0.848
mux20,1000.0,0.0015670035222800536,6,1000,258.0,0.258
mux20,10000.0,0.0015670035222800536,6,1000,39.0,0.039
mux20,100.0,0.0015670035222800536,7,1000,452.0,0.452
mux20,1000.0,0.0015670035222800536,7,1000,271.0,0.271
mux20,10000.0,0.0015670035222800536,7,1000,75.0,0.075
mux20,100.0,0.0015670035222800536,8,1000,824.0,0.824
mux20,1000.0,0.0015670035222800536,8,1000,174.0,0.174
mux20,10000.0,0.0015670035222800536,8,1000,33.0,0.033
mux20,100.0,0.0015670035222800536,9,1000,790.0,0.79
mux20,1000.0,0.0015670035222800536,9,1000,171.0,0.171
mux20,10000.0,0.0015670035222800536,9,1000,47.0,0.047
mux20,100.0,0.0017634048216824743,0,1000,909.0,0.909
mux20,1000.0,0.0017634048216824743,0,1000,782.0,0.782
mux20,10000.0,0.0017634048216824743,0,1000,48.0,0.048
mux20,100.0,0.0017634048216824743,1,1000,820.0,0.82
mux20,1000.0,0.0017634048216824743,1,1000,291.0,0.291
mux20,10000.0,0.0017634048216824743,1,1000,58.0,0.058
mux20,100.0,0.0017634048216824743,2,1000,868.0,0.868
mux20,1000.0,0.0017634048216824743,2,1000,237.0,0.237
mux20,10000.0,0.0017634048216824743,2,1000,58.0,0.058
mux20,100.0,0.0017634048216824743,3,1000,894.0,0.894
mux20,1000.0,0.0017634048216824743,3,1000,335.0,0.335
mux20,10000.0,0.0017634048216824743,3,1000,36.0,0.036
mux20,100.0,0.0017634048216824743,4,1000,788.0,0.788
mux20,1000.0,0.0017634048216824743,4,1000,279.0,0.279
mux20,10000.0,0.0017634048216824743,4,1000,47.0,0.047
mux20,100.0,0.0017634048216824743,5,1000,872.0,0.872
mux20,1000.0,0.0017634048216824743,5,1000,316.0,0.316
mux20,10000.0,0.0017634048216824743,5,1000,33.0,0.033
mux20,100.0,0.0017634048216824743,6,1000,798.0,0.798
mux20,1000.0,0.0017634048216824743,6,1000,277.0,0.277
mux20,10000.0,0.0017634048216824743,6,1000,94.0,0.094
mux20,100.0,0.0017634048216824743,7,1000,815.0,0.815
mux20,1000.0,0.0017634048216824743,7,1000,283.0,0.283
mux20,10000.0,0.0017634048216824743,7,1000,57.0,0.057
mux20,100.0,0.0017634048216824743,8,1000,853.0,0.853
mux20,1000.0,0.0017634048216824743,8,1000,284.0,0.284
mux20,10000.0,0.0017634048216824743,8,1000,82.0,0.082
mux20,100.0,0.0017634048216824743,9,1000,911.0,0.911
mux20,1000.0,0.0017634048216824743,9,1000,526.0,0.526
mux20,10000.0,0.0017634048216824743,9,1000,36.0,0.036
mux20,100.0,0.0019844221923690443,0,1000,894.0,0.894
mux20,1000.0,0.0019844221923690443,0,1000,454.0,0.454
mux20,10000.0,0.0019844221923690443,0,1000,87.0,0.087
mux20,100.0,0.0019844221923690443,1,1000,912.0,0.912
mux20,1000.0,0.0019844221923690443,1,1000,589.0,0.589
mux20,10000.0,0.0019844221923690443,1,1000,68.0,0.068
mux20,100.0,0.0019844221923690443,2,1000,881.0,0.881
mux20,1000.0,0.0019844221923690443,2,1000,303.0,0.303
mux20,10000.0,0.0019844221923690443,2,1000,37.0,0.037
mux20,100.0,0.0019844221923690443,3,1000,905.0,0.905
mux20,1000.0,0.0019844221923690443,3,1000,744.0,0.744
mux20,10000.0,0.0019844221923690443,3,1000,96.0,0.096
mux20,100.0,0.0019844221923690443,4,1000,748.0,0.748
mux20,1000.0,0.0019844221923690443,4,1000,332.0,0.332
mux20,10000.0,0.0019844221923690443,4,1000,46.0,0.046
mux20,100.0,0.0019844221923690443,5,1000,906.0,0.906
mux20,1000.0,0.0019844221923690443,5,1000,792.0,0.792
mux20,10000.0,0.0019844221923690443,5,1000,51.0,0.051
mux20,100.0,0.0019844221923690443,6,1000,887.0,0.887
mux20,1000.0,0.0019844221923690443,6,1000,257.0,0.257
mux20,10000.0,0.0019844221923690443,6,1000,42.0,0.042
mux20,100.0,0.0019844221923690443,7,1000,872.0,0.872
mux20,1000.0,0.0019844221923690443,7,1000,765.0,0.765
mux20,10000.0,0.0019844221923690443,7,1000,99.0,0.099
mux20,100.0,0.0019844221923690443,8,1000,918.0,0.918
mux20,1000.0,0.0019844221923690443,8,1000,716.0,0.716
mux20,10000.0,0.0019844221923690443,8,1000,44.0,0.044
mux20,100.0,0.0019844221923690443,9,1000,508.0,0.508
mux20,1000.0,0.0019844221923690443,9,1000,281.0,0.281
mux20,10000.0,0.0019844221923690443,9,1000,37.0,0.037
mux20,100.0,0.0022331409039755075,0,1000,708.0,0.708
mux20,1000.0,0.0022331409039755075,0,1000,435.0,0.435
mux20,10000.0,0.0022331409039755075,0,1000,85.0,0.085
mux20,100.0,0.0022331409039755075,1,1000,887.0,0.887
mux20,1000.0,0.0022331409039755075,1,1000,629.0,0.629
mux20,10000.0,0.0022331409039755075,1,1000,60.0,0.06
mux20,100.0,0.0022331409039755075,2,1000,913.0,0.913
mux20,1000.0,0.0022331409039755075,2,1000,443.0,0.443
mux20,10000.0,0.0022331409039755075,2,1000,92.0,0.092
mux20,100.0,0.0022331409039755075,3,1000,882.0,0.882
mux20,1000.0,0.0022331409039755075,3,1000,686.0,0.686
mux20,10000.0,0.0022331409039755075,3,1000,72.0,0.072
mux20,100.0,0.0022331409039755075,4,1000,904.0,0.904
mux20,1000.0,0.0022331409039755075,4,1000,726.0,0.726
mux20,10000.0,0.0022331409039755075,4,1000,55.0,0.055
mux20,100.0,0.0022331409039755075,5,1000,890.0,0.89
mux20,1000.0,0.0022331409039755075,5,1000,372.0,0.372
mux20,10000.0,0.0022331409039755075,5,1000,76.0,0.076
mux20,100.0,0.0022331409039755075,6,1000,870.0,0.87
mux20,1000.0,0.0022331409039755075,6,1000,699.0,0.699
mux20,10000.0,0.0022331409039755075,6,1000,72.0,0.072
mux20,100.0,0.0022331409039755075,7,1000,874.0,0.874
mux20,1000.0,0.0022331409039755075,7,1000,695.0,0.695
mux20,10000.0,0.0022331409039755075,7,1000,45.0,0.045
mux20,100.0,0.0022331409039755075,8,1000,906.0,0.906
mux20,1000.0,0.0022331409039755075,8,1000,773.0,0.773
mux20,10000.0,0.0022331409039755075,8,1000,62.0,0.062
mux20,100.0,0.0022331409039755075,9,1000,899.0,0.899
mux20,1000.0,0.0022331409039755075,9,1000,794.0,0.794
mux20,10000.0,0.0022331409039755075,9,1000,62.0,0.062
mux20,100.0,0.0025130329202048755,0,1000,907.0,0.907
mux20,1000.0,0.0025130329202048755,0,1000,850.0,0.85
mux20,10000.0,0.0025130329202048755,0,1000,75.0,0.075
mux20,100.0,0.0025130329202048755,1,1000,923.0,0.923
mux20,1000.0,0.0025130329202048755,1,1000,825.0,0.825
mux20,10000.0,0.0025130329202048755,1,1000,100.0,0.1
mux20,100.0,0.0025130329202048755,2,1000,929.0,0.929
mux20,1000.0,0.0025130329202048755,2,1000,584.0,0.584
mux20,10000.0,0.0025130329202048755,2,1000,47.0,0.047
mux20,100.0,0.0025130329202048755,3,1000,950.0,0.95
mux20,1000.0,0.0025130329202048755,3,1000,902.0,0.902
mux20,10000.0,0.0025130329202048755,3,1000,106.0,0.106
mux20,100.0,0.0025130329202048755,4,1000,897.0,0.897
mux20,1000.0,0.0025130329202048755,4,1000,782.0,0.782
mux20,10000.0,0.0025130329202048755,4,1000,81.0,0.081
mux20,100.0,0.0025130329202048755,5,1000,832.0,0.832
mux20,1000.0,0.0025130329202048755,5,1000,722.0,0.722
mux20,10000.0,0.0025130329202048755,5,1000,51.0,0.051
mux20,100.0,0.0025130329202048755,6,1000,910.0,0.91
mux20,1000.0,0.0025130329202048755,6,1000,671.0,0.671
mux20,10000.0,0.0025130329202048755,6,1000,67.0,0.067
mux20,100.0,0.0025130329202048755,7,1000,911.0,0.911
mux20,1000.0,0.0025130329202048755,7,1000,742.0,0.742
mux20,10000.0,0.0025130329202048755,7,1000,89.0,0.089
mux20,100.0,0.0025130329202048755,8,1000,899.0,0.899
mux20,1000.0,0.0025130329202048755,8,1000,324.0,0.324
mux20,10000.0,0.0025130329202048755,8,1000,129.0,0.129
mux20,100.0,0.0025130329202048755,9,1000,904.0,0.904
mux20,1000.0,0.0025130329202048755,9,1000,513.0,0.513
mux20,10000.0,0.0025130329202048755,9,1000,65.0,0.065
mux20,100.0,0.0028280053653536572,0,1000,929.0,0.929
mux20,1000.0,0.0028280053653536572,0,1000,822.0,0.822
mux20,10000.0,0.0028280053653536572,0,1000,140.0,0.14
mux20,100.0,0.0028280053653536572,1,1000,907.0,0.907
mux20,1000.0,0.0028280053653536572,1,1000,682.0,0.682
mux20,10000.0,0.0028280053653536572,1,1000,94.0,0.094
mux20,100.0,0.0028280053653536572,2,1000,889.0,0.889
mux20,1000.0,0.0028280053653536572,2,1000,826.0,0.826
mux20,10000.0,0.0028280053653536572,2,1000,108.0,0.108
mux20,100.0,0.0028280053653536572,3,1000,919.0,0.919
mux20,1000.0,0.0028280053653536572,3,1000,817.0,0.817
mux20,10000.0,0.0028280053653536572,3,1000,61.0,0.061
mux20,100.0,0.0028280053653536572,4,1000,913.0,0.913
mux20,1000.0,0.0028280053653536572,4,1000,852.0,0.852
mux20,10000.0,0.0028280053653536572,4,1000,161.0,0.161
mux20,100.0,0.0028280053653536572,5,1000,917.0,0.917
mux20,1000.0,0.0028280053653536572,5,1000,758.0,0.758
mux20,10000.0,0.0028280053653536572,5,1000,88.0,0.088
mux20,100.0,0.0028280053653536572,6,1000,867.0,0.867
mux20,1000.0,0.0028280053653536572,6,1000,800.0,0.8
mux20,10000.0,0.0028280053653536572,6,1000,104.0,0.104
mux20,100.0,0.0028280053653536572,7,1000,923.0,0.923
mux20,1000.0,0.0028280053653536572,7,1000,842.0,0.842
mux20,10000.0,0.0028280053653536572,7,1000,163.0,0.163
mux20,100.0,0.0028280053653536572,8,1000,937.0,0.937
mux20,1000.0,0.0028280053653536572,8,1000,862.0,0.862
mux20,10000.0,0.0028280053653536572,8,1000,89.0,0.089
mux20,100.0,0.0028280053653536572,9,1000,912.0,0.912
mux20,1000.0,0.0028280053653536572,9,1000,829.0,0.829
mux20,10000.0,0.0028280053653536572,9,1000,137.0,0.137
mux20,100.0,0.003182455065418346,0,1000,890.0,0.89
mux20,1000.0,0.003182455065418346,0,1000,794.0,0.794
mux20,10000.0,0.003182455065418346,0,1000,126.0,0.126
mux20,100.0,0.003182455065418346,1,1000,924.0,0.924
mux20,1000.0,0.003182455065418346,1,1000,747.0,0.747
mux20,10000.0,0.003182455065418346,1,1000,119.0,0.119
mux20,100.0,0.003182455065418346,2,1000,922.0,0.922
mux20,1000.0,0.003182455065418346,2,1000,865.0,0.865
mux20,10000.0,0.003182455065418346,2,1000,185.0,0.185
mux20,100.0,0.003182455065418346,3,1000,916.0,0.916
mux20,1000.0,0.003182455065418346,3,1000,834.0,0.834
mux20,10000.0,0.003182455065418346,3,1000,80.0,0.08
mux20,100.0,0.003182455065418346,4,1000,905.0,0.905
mux20,1000.0,0.003182455065418346,4,1000,845.0,0.845
mux20,10000.0,0.003182455065418346,4,1000,119.0,0.119
mux20,100.0,0.003182455065418346,5,1000,939.0,0.939
mux20,1000.0,0.003182455065418346,5,1000,880.0,0.88
mux20,10000.0,0.003182455065418346,5,1000,189.0,0.189
mux20,100.0,0.003182455065418346,6,1000,915.0,0.915
mux20,1000.0,0.003182455065418346,6,1000,797.0,0.797
mux20,10000.0,0.003182455065418346,6,1000,95.0,0.095
mux20,100.0,0.003182455065418346,7,1000,917.0,0.917
mux20,1000.0,0.003182455065418346,7,1000,875.0,0.875
mux20,10000.0,0.003182455065418346,7,1000,176.0,0.176
mux20,100.0,0.003182455065418346,8,1000,910.0,0.91
mux20,1000.0,0.003182455065418346,8,1000,834.0,0.834
mux20,10000.0,0.003182455065418346,8,1000,110.0,0.11
mux20,100.0,0.003182455065418346,9,1000,915.0,0.915
mux20,1000.0,0.003182455065418346,9,1000,818.0,0.818
mux20,10000.0,0.003182455065418346,9,1000,80.0,0.08
mux20,100.0,0.0035813299251433086,0,1000,951.0,0.951
mux20,1000.0,0.0035813299251433086,0,1000,911.0,0.911
mux20,10000.0,0.0035813299251433086,0,1000,135.0,0.135
mux20,100.0,0.0035813299251433086,1,1000,930.0,0.93
mux20,1000.0,0.0035813299251433086,1,1000,892.0,0.892
mux20,10000.0,0.0035813299251433086,1,1000,141.0,0.141
mux20,100.0,0.0035813299251433086,2,1000,926.0,0.926
mux20,1000.0,0.0035813299251433086,2,1000,860.0,0.86
mux20,10000.0,0.0035813299251433086,2,1000,144.0,0.144
mux20,100.0,0.0035813299251433086,3,1000,919.0,0.919
mux20,1000.0,0.0035813299251433086,3,1000,840.0,0.84
mux20,10000.0,0.0035813299251433086,3,1000,138.0,0.138
mux20,100.0,0.0035813299251433086,4,1000,952.0,0.952
